,base,COMP,COND,IHX,VAL,EVA,COMP_COND,COMP_IHX,COMP_VAL,COMP_EVA,COND_IHX,COND_VAL,COND_EVA,IHX_VAL,IHX_EVA,VAL_EVA,endo,exo,exo kl COND,exo kl IHX,exo kl VAL,exo kl EVA,exo kl COMP,mexo,m31 COMP,m31 COND,m31 IHX,m31 VAL,m31 EVA
COMP,106.093,99.309,-0.0,-0.0,-0.0,0.0,97.208,102.068,99.309,105.802,-0.0,-0.0,0.0,-0.0,-0.0,0.0,99.309,6.784,-2.101,2.759,0.0,6.493,,-0.367,13.679,13.383,13.993,13.679,13.108
COND,68.363,-7.539,55.778,-3.451,-2.977,-2.294,62.377,-8.644,-7.539,-5.582,51.114,55.778,64.825,-3.451,-2.735,-2.294,55.778,12.585,,-4.664,0.0,9.047,6.599,1.603,13.383,14.053,14.42,14.053,13.459
IHX,40.182,2.284,2.265,33.893,2.977,2.294,1.571,31.847,2.284,1.644,36.357,2.265,1.58,33.893,40.27,2.294,33.893,6.289,2.464,,0.0,6.377,-2.046,-0.506,13.993,14.42,14.626,14.626,14.053
VAL,27.727,-0.0,-0.0,-0.0,18.4,-0.0,-0.0,-0.0,17.62,-0.0,-0.0,19.498,-0.0,24.472,-0.0,20.163,18.4,9.327,1.098,6.072,,1.763,-0.78,1.174,13.679,14.053,14.626,14.284,13.738
EVA,54.821,0.0,0.0,0.0,0.0,60.881,0.0,0.0,0.0,58.089,0.0,0.0,59.154,0.0,60.237,60.416,60.881,-6.06,-1.727,-0.644,-0.465,,-2.792,-0.432,13.108,13.459,14.053,13.738,13.738
TOT,297.185,94.054,58.043,30.442,18.4,60.881,161.156,125.271,111.675,159.953,87.472,77.541,125.559,54.915,97.773,80.579,,,,,,,,,,,,,
