,P [kW],Q [kW],S_gen [kW/K],E_D [kW]
COMP,1088.776,0.0,0.375,106.093
COND,-43.668,-2958.028,0.241,68.363
IHX,-0.211,-783.651,0.142,40.182
VAL,-26.943,0.0,-0.0,-0.0
EVA,0.0,-1940.075,0.196,55.461
SUM,1017.953,-5681.754,0.954,270.099
