k,l,ED [kW],epsilon [%],ED^EN [kW],ED^EX [kW],m^EN [kg/s],m^EX [kg/s],ED^kl [kW],"ED^EX,l [kW]",ED^MEXO [kW]
comp,0,103.35,90.28,96.45,6.9,13.65,-0.69,0.0,0.0,14.5
comp,cond,0.0,0.0,0.0,0.0,13.05,-0.09,96.46,-0.01,0.0
comp,ihx,0.0,0.0,0.0,0.0,14.07,-1.11,98.6,-2.15,0.0
comp,val,0.0,0.0,0.0,0.0,13.65,-0.69,96.45,-0.0,0.0
comp,eva,0.0,0.0,0.0,0.0,13.27,-0.31,101.89,-5.44,0.0
cond,0,114.62,86.55,114.62,0.0,13.67,-0.72,0.0,0.0,0.0
cond,comp,0.0,0.0,0.0,0.0,13.05,-0.09,114.62,-0.0,0.0
cond,ihx,0.0,0.0,0.0,0.0,14.16,-1.2,114.62,0.0,0.0
cond,val,0.0,0.0,0.0,0.0,13.67,-0.72,114.62,0.0,0.0
cond,eva,0.0,0.0,0.0,0.0,13.32,-0.36,114.62,-0.0,0.0
ihx,0,35.69,63.2,32.45,3.23,14.72,-1.76,0.0,0.0,6.46
ihx,comp,0.0,0.0,0.0,0.0,14.07,-1.11,31.02,1.43,0.0
ihx,cond,0.0,0.0,0.0,0.0,14.16,-1.2,35.88,-3.43,0.0
ihx,val,0.0,0.0,0.0,0.0,14.72,-1.76,32.45,-0.0,0.0
ihx,eva,0.0,0.0,0.0,0.0,14.16,-1.2,33.68,-1.23,0.0
val,0,28.42,55.0,22.01,6.41,14.27,-1.31,0.0,0.0,14.3
val,comp,0.0,0.0,0.0,0.0,13.65,-0.69,20.23,1.77,0.0
val,cond,0.0,0.0,0.0,0.0,13.67,-0.72,22.99,-0.98,0.0
val,ihx,0.0,0.0,0.0,0.0,14.72,-1.76,30.52,-8.51,0.0
val,eva,0.0,0.0,0.0,0.0,13.9,-0.94,22.17,-0.17,0.0
eva,0,43.37,0.0,49.01,-5.65,13.9,-0.94,0.0,0.0,-11.13
eva,comp,0.0,0.0,0.0,0.0,13.27,-0.31,46.77,2.25,0.0
eva,cond,0.0,0.0,0.0,0.0,13.32,-0.36,46.58,2.43,0.0
eva,ihx,0.0,0.0,0.0,0.0,14.16,-1.2,48.6,0.41,0.0
eva,val,0.0,0.0,0.0,0.0,13.9,-0.94,48.62,0.39,0.0
