Label,Key,ED [kW]
real,comp,103.34888
real,cond,114.6164
real,ihx,35.6867
real,val,28.4201
real,eva,43.36639
ideal,comp,-0.0
ideal,cond,-0.0
ideal,ihx,0.0
ideal,val,-0.0
ideal,eva,0.0
comp,comp,96.45132
comp,cond,-0.0
comp,ihx,0.0
comp,val,-0.0
comp,eva,0.0
cond,comp,0.0
cond,cond,114.6164
cond,ihx,0.0
cond,val,-0.0
cond,eva,0.0
ihx,comp,0.0
ihx,cond,-0.0
ihx,ihx,32.45358
ihx,val,0.0
ihx,eva,0.0
val,comp,0.0
val,cond,-0.0
val,ihx,0.0
val,val,22.00739
val,eva,0.0
eva,comp,-0.0
eva,cond,-0.0
eva,ihx,0.0
eva,val,0.0
eva,eva,49.01345
comp_cond,comp,96.46491
comp_cond,cond,114.6164
comp_cond,ihx,-0.0
comp_cond,val,0.0
comp_cond,eva,0.0
comp_ihx,comp,98.5971
comp_ihx,cond,-0.0
comp_ihx,ihx,31.02271
comp_ihx,val,-0.0
comp_ihx,eva,0.0
comp_val,comp,96.45132
comp_val,cond,-0.0
comp_val,ihx,0.0
comp_val,val,20.23335
comp_val,eva,0.0
comp_eva,comp,101.89151
comp_eva,cond,-0.0
comp_eva,ihx,-0.0
comp_eva,val,0.0
comp_eva,eva,46.76722
cond_ihx,comp,0.0
cond_ihx,cond,114.6164
cond_ihx,ihx,35.88017
cond_ihx,val,0.0
cond_ihx,eva,0.0
cond_val,comp,0.0
cond_val,cond,114.6164
cond_val,ihx,0.0
cond_val,val,22.99215
cond_val,eva,0.0
cond_eva,comp,0.0
cond_eva,cond,114.6164
cond_eva,ihx,-0.0
cond_eva,val,0.0
cond_eva,eva,46.58018
ihx_val,comp,0.0
ihx_val,cond,-0.0
ihx_val,ihx,32.45358
ihx_val,val,30.5222
ihx_val,eva,0.0
ihx_eva,comp,0.0
ihx_eva,cond,-0.0
ihx_eva,ihx,33.68372
ihx_eva,val,0.0
ihx_eva,eva,48.60028
val_eva,comp,-0.0
val_eva,cond,-0.0
val_eva,ihx,0.0
val_eva,val,22.17276
val_eva,eva,48.62191
