,base,EVA,EXP,IHX,COND,PUMP,EVA_EXP,EVA_IHX,EVA_COND,EVA_PUMP,EXP_IHX,EXP_COND,EXP_PUMP,IHX_COND,IHX_PUMP,COND_PUMP,endo,exo,exo kl EXP,exo kl IHX,exo kl COND,exo kl PUMP,exo kl EVA,mexo,m61 EVA,m61 EXP,m61 IHX,m61 COND,m61 PUMP
EVA,102.669,134.158,0.0,0.0,0.0,0.0,122.921,140.992,105.213,133.73,0.0,0.0,0.0,0.0,0.0,0.0,134.158,-31.489,-11.237,6.834,-28.945,-0.428,,2.287,12.223,12.493,12.001,12.816,12.233
EXP,55.386,0.0,59.958,0.0,0.0,0.0,63.277,0.0,0.0,0.0,58.159,54.705,60.019,0.0,0.0,0.0,59.958,-4.572,,-1.799,-5.253,0.061,3.319,-0.9,12.493,11.838,11.587,12.538,11.85
IHX,9.227,0.0,0.0,5.157,0.0,0.0,0.0,5.485,0.0,0.0,6.796,0.0,0.0,7.17,5.054,0.0,5.157,4.07,1.639,,2.013,-0.103,0.328,0.193,12.001,11.587,11.284,11.965,11.295
COND,56.741,0.0,0.0,0.0,51.902,0.0,0.0,0.0,54.361,0.0,0.0,53.181,0.0,52.659,0.0,52.092,51.902,4.839,1.279,0.757,,0.19,2.459,0.154,12.816,12.538,11.965,12.236,12.248
PUMP,7.916,0.0,0.0,0.0,0.0,7.307,0.0,0.0,0.0,7.747,0.0,0.0,7.505,0.0,7.153,7.552,7.307,0.609,0.198,-0.154,0.245,,0.44,-0.12,12.233,11.85,11.295,12.248,11.538
TOT,231.94,134.158,59.958,5.157,51.902,7.307,186.198,146.477,159.574,141.477,64.956,107.885,67.524,59.83,12.208,59.645,,,,,,,,,,,,,
