,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],e^PH [kJ/kg],x [-],fluid
61,11.849,10.0,4.146,213.577,1048.472,30.662,0,REFPROP::R134a
62,11.849,12.02,50.0,217.195,1048.472,34.279,0,REFPROP::R134a
63,11.849,29.404,50.0,241.032,1129.598,35.145,0,REFPROP::R134a
64,11.849,140.0,50.0,481.694,1791.439,88.407,0,REFPROP::R134a
65,11.849,38.069,4.146,430.396,1809.937,31.871,0,REFPROP::R134a
66,11.849,12.02,4.146,406.222,1728.811,30.668,0,REFPROP::R134a
51,10.0,140.0,5.0,589.251,1739.075,97.491,0,REFPROP::water
52,10.0,70.0,5.0,293.449,954.853,23.741,0,REFPROP::water
41,226930.899,10.0,1.013,409.342,3828.601,-0.0,0,REFPROP::air
42,226930.899,10.01,1.013,409.353,3828.637,0.0,0,REFPROP::air
