k,l,ED [kW],epsilon [%],ED EN [kW],ED EX [kW],m EN [kg/s],m EX [kg/s],ED kl [kW],ED EX l [kW],ED MEXO [kW]
pump,,2.84,85.31,3.71,-0.86,7.46,0.95,,,-0.13
pump,eva,,,,,7.94,0.47,3.27,-0.44,
pump,ihx,,,,,7.35,1.06,3.84,0.14,
pump,exp,,,,,7.63,0.78,3.58,-0.13,
pump,cond,,,,,7.77,0.64,3.42,-0.29,
eva,,151.43,79.47,142.31,9.12,7.94,0.47,,,2.26
eva,pump,,,,,7.94,0.47,142.31,-0.0,
eva,ihx,,,,,7.83,0.58,142.87,0.56,
eva,exp,,,,,8.11,0.29,143.55,1.23,
eva,cond,,,,,8.29,0.12,147.38,5.07,
ihx,,23.64,60.46,10.48,13.16,7.35,1.06,,,2.57
ihx,pump,,,,,7.35,1.06,10.39,-0.09,
ihx,eva,,,,,7.83,0.58,12.8,2.33,
ihx,exp,,,,,7.53,0.88,14.61,4.13,
ihx,cond,,,,,7.69,0.72,14.7,4.22,
exp,,43.96,91.57,51.38,-7.42,7.63,0.78,,,-0.84
exp,pump,,,,,7.63,0.78,51.39,0.01,
exp,eva,,,,,8.11,0.29,50.65,-0.73,
exp,ihx,,,,,7.53,0.88,50.78,-0.6,
exp,cond,,,,,7.93,0.48,46.13,-5.25,
cond,,57.56,,52.03,5.53,7.77,0.64,,,0.25
cond,pump,,,,,7.77,0.64,52.12,0.08,
cond,eva,,,,,8.29,0.12,55.49,3.45,
cond,ihx,,,,,7.69,0.72,52.69,0.66,
cond,exp,,,,,7.93,0.48,53.11,1.08,
