,EF [kW],EP [kW],ED [kW],epsilon,P [kW],Q [kW]
pump,22.2235,18.9585,3.265,0.8531,22.2235,
eva,737.5039,595.1915,142.3124,0.807,0.0,2958.0282092543466
ihx,20.8586,20.8586,-0.0,1.0,6.9126,324.3399290879175
exp,607.2135,607.2135,-0.0,1.0,607.2135,
cond,,,0.024,,,2366.1256366027133
tot,737.5039,591.9026,145.6013,0.8026,591.9026,
