,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.76520625038507,15.000000000002274,225.9283882764247,4.385826152915891,1091.734952492618,REFPROP::R152a,44.01508
32,7.76520625038507,16.106171994079148,228.50848732121756,28.292422057936733,1091.7349524926028,REFPROP::R152a,46.59518
33,7.76520625038507,39.9806838565043,271.2731461782166,28.292422057936733,1233.7350464733,REFPROP::R152a,49.15251
34,7.76520625038507,139.99999999999994,635.4739087051199,28.292422057936733,2243.65271604598,REFPROP::R152a,127.39508
35,7.76520625038507,54.084946846612524,562.375718551175,4.6166591083325175,2243.6527160459805,REFPROP::R152a,54.29689
36,7.76520625038507,17.106172101802144,518.5875847307473,4.6166591083325175,2101.6526220652863,REFPROP::R152a,50.71608
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.76520625038507,89.1529405722282,374.7683040382964,28.292422057936733,1539.522570439299,REFPROP::R152a,66.06393
39,7.76520625038507,89.1529406050492,542.3080024954492,28.292422057936733,2001.9524317200849,REFPROP::R152a,102.66661
48,10,123.03456455219765,516.9061436803272,5.0,1560.276207743668,REFPROP::water,75.77252
49,10,89.15380703535851,373.8146951470749,5.0,1182.7474426453587,REFPROP::water,39.57834
