,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.830294515549021,9.999999999998522,217.18898273991778,3.727641805697939,1061.3876017308057,REFPROP::R152a,43.86852
32,7.830294515549021,11.040151785769694,219.7220657598327,27.495759709463858,1061.3876017307919,REFPROP::R152a,46.40161
33,7.830294515549021,30.570793383822775,254.07835848201327,27.0833233138219,1178.4291471834094,REFPROP::R152a,47.61759
34,7.830294515549021,134.99999999999994,631.8455297398018,25.729157148130803,2244.3972122453115,REFPROP::R152a,123.5559
35,7.830294515549021,46.06188597849706,555.0827005777894,3.7844079245664357,2244.3972122453115,REFPROP::R152a,46.79307
36,7.830294515549021,16.040151853274494,520.726407855609,3.727641805697939,2133.132130401308,REFPROP::R152a,43.94149
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.830294515549021,86.1636759445716,367.5089811241651,26.62419523865665,1520.073178623664,REFPROP::R152a,64.3117
39,7.830294515549021,85.33007939532115,543.0866380420852,26.17285049890273,2010.0429982798955,REFPROP::R152a,101.1544
48,10,123.70407439035273,519.7505651158556,5.0,1567.4496841932519,REFPROP::water,76.58577
49,10,91.16438010217718,382.268088714122,5.0,1206.0152703264946,REFPROP::water,41.44345
