,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.629506349716673,9.999999999997556,217.18898273976586,3.727641800757352,1061.3876017321413,REFPROP::R152a,43.86852
32,7.629506349716673,11.128439918413733,219.94061473616907,29.551660909673107,1061.387601732151,REFPROP::R152a,46.62016
33,7.629506349716673,35.41993801131582,262.9008610322115,29.551660909673107,1206.3386966176502,REFPROP::R152a,48.5375
34,7.629506349716673,140.0000000000001,633.3675964635981,29.551660909673107,2234.218960513277,REFPROP::R152a,127.95994
35,7.629506349716673,49.314521037146335,559.0040817154575,3.727641800757352,2258.402450744384,REFPROP::R152a,46.74887
36,7.629506349716673,11.128440024243503,515.0834150769658,3.727641800757352,2113.451355858876,REFPROP::R152a,43.8711
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.629506349716673,91.31972303776894,380.1775252729384,29.551660909673107,1553.8963080896533,REFPROP::R152a,67.40323
39,7.629506349716673,91.31972306723941,541.6213631997832,29.551660909673107,1996.85172471853,REFPROP::R152a,103.42424
48,10,123.58710085853113,519.2535444776535,5.0,1566.197098084195,REFPROP::water,76.44342
49,10,91.32055352723404,382.92487592692845,5.0,1207.8176874503038,REFPROP::water,41.58988
