,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.345758575787206,9.999999999995737,217.18898274031022,3.7276418192511613,1061.38760172709,REFPROP::R152a,43.86852
32,7.345758575787206,11.565850791618175,220.79009789986608,32.54251081140581,1063.2560992451351,REFPROP::R152a,46.94057
33,7.345758575787206,25.74739703623368,245.53932422042666,32.05437314923472,1148.256496931074,REFPROP::R152a,47.62194
34,7.345758575787206,140.0000000000001,629.0533153986283,32.05437314923472,2215.841133593283,REFPROP::R152a,128.84934
35,7.345758575787206,38.275917394733426,546.0787871034142,3.7844079383260523,2215.8411335932833,REFPROP::R152a,45.87481
36,7.345758575787206,16.565850855612666,521.3295607828536,3.7276418192511613,2135.215898696644,REFPROP::R152a,43.95462
41,10,139.99999999999932,589.2513914025395,5.0,1739.074500345322,REFPROP::water,97.49103
42,10,70.00000000000506,293.4485704771068,5.0,954.8526003313788,REFPROP::water,23.74064
38,7.345758575787206,95.41874266212045,390.8258892378167,32.05437314923472,1581.9132110587361,REFPROP::R152a,70.1186
39,7.345758575787206,95.41874268546144,539.7094555945188,32.05437314923472,1985.8638156736383,REFPROP::R152a,104.62356
48,10,124.61491214184593,523.6215489675428,5.0,1577.1926813505588,REFPROP::water,77.69802
49,10,95.419718929726,400.1725735694226,5.0,1254.8761159929497,REFPROP::water,45.51298
