,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,8.407645708647362,14.999999998340229,225.92838827813233,4.38582633461947,1091.734952430313,REFPROP::R152a,44.01508
32,8.407645708647362,16.04090472787692,228.23160738285543,22.514491492519078,1092.9300153859404,REFPROP::R152a,45.97991
33,8.407645708647362,48.62115544914451,287.59024745694603,22.17677412013129,1287.3864814002827,REFPROP::R152a,50.27821
34,8.407645708647362,134.9999999999999,639.4162296355097,21.067935414124726,2283.7457168844257,REFPROP::R152a,119.98507
35,8.407645708647362,71.13791938260152,582.6313499471299,4.68696375593852,2302.212522508185,REFPROP::R152a,57.97131
36,8.407645708647362,21.040904803205194,523.2727098730394,4.616659299599442,2117.6856120765615,REFPROP::R152a,50.86147
41,10,139.9999999999996,589.2513914025384,5.0,1739.0745003453255,REFPROP::water,97.49103
42,10,69.99999999998812,293.44857047707103,5.0,954.8526003311184,REFPROP::water,23.74064
38,8.407645708647362,76.62443451638649,345.5668230764745,21.800823964488686,1460.0850536603887,REFPROP::R152a,59.35518
39,8.407645708647362,75.82935237899096,543.2231644378003,21.431247076606397,2026.6176640282943,REFPROP::R152a,96.59781
48,10,121.02559014931148,508.37567022142275,5.0,1538.6898743945144,REFPROP::water,73.35421
49,10,81.62531310178099,342.19322119807396,5.0,1094.5492211237781,REFPROP::water,32.93019
