,E_F,E_P,E_D,epsilon,group,y_Dk,y*_Dk
Internal Heat Exchanger,40086.44111,31434.18315,8652.25796,0.78416,Internal Heat Exchanger,0.01864,0.07864
Evaporator,0.34156,0.17042,0.17114,0.49894,Evaporator,0.0,0.0
Compressor,464252.87047,418395.63735,45857.23312,0.90122,Compressor,0.09878,0.41677
Valve,10156.82694,0.34156,10156.48538,3e-05,Valve,0.02188,0.09231
Condenser,399586.55245,354222.77413,45363.77832,0.88647,Condenser,0.09771,0.41229
