,EF [kW],EP [kW],ED [kW],epsilon,P [kW],Q [kW],unavoid ratio
comp,1015.0557,962.2461,52.8096,0.948,1015.0557,,0.05488157598739825
cond,851.6501,737.5039,114.1462,0.866,-0.0,2958.028209254569,0.1547737237742992
ihx,99.4133,62.8267,36.5866,0.632,0.0,765.9521334559805,0.5823405478893436
val,65.1535,35.6066,29.5469,0.5465,0.0,,2.2241705527848623
eva,,,44.4625,,,1942.9725274809036,3.346954812037499
tot,1015.0557,737.5039,277.5518,0.7266,1015.0557,,0.3763394100661963
