,Min. temperature difference [K]
10.0,-13.754
10.25,-12.736
10.5,-11.818
10.75,-10.708
11.0,-9.76
11.25,-8.891
11.5,-7.836
11.75,-6.877
12.0,-6.092
12.25,-5.121
12.5,-4.132
12.75,-3.314
13.0,-2.546
13.25,-1.6
13.5,-0.668
13.75,0.0
